Date,Open,High,Low,Close,Volume,Price,price_change_pct,high_low_range,body_ratio,upper_shadow,lower_shadow,volume_spike,volume_trend,buy_sell_ratio,trade_intensity,sma_50,sma_200,sma_ratio,roc_7d,momentum_oscillator,rolling_std,higher_highs,lower_lows
2021-10-02,48141.6,48336.59,47430.18,47634.9,30508.98131,47634.9,-0.0105254061922731,906.4099999999962,0.559018484017333,194.989999999998,204.7200000000012,0.6185922307882936,-0.0918478910850023,0.4975749080572139,32.64992647946944,46617.62840000001,45132.12255,1.032914599685907,0.1163390096797236,-0.0136219232953027,0.0443029435150707,0,0
2021-10-03,47634.89,49228.08,47088.0,48200.01,30825.05601,48200.01,0.0118633606872271,2140.0800000000017,0.2640648824312707,1028.0699999999997,546.8899999999994,0.647723797883453,-0.3820156884069139,0.5004634893428584,36.14896907319855,46640.2584,45078.55774999999,1.0346439776355891,0.116751735946192,0.0202841766022639,0.0439062726207053,1,1
2021-10-04,48200.01,49536.12,46891.0,49224.94,46796.49372,49224.94,0.0212641034721776,2645.1200000000026,0.3874795703983343,311.1800000000003,1309.010000000002,0.9813291521481348,0.1764757887780359,0.4921841257721816,30.722216188460592,46685.2808,45036.44165,1.036611219402119,0.1679249110560925,0.1443503545921225,0.0428883443291062,1,1
2021-10-05,49224.93,51886.3,49022.4,51471.99,52125.66793,51471.99,0.0456486082055151,2863.900000000001,0.7846153572186392,414.31000000000495,202.52999999999884,1.0829530924924111,0.2018203581190174,0.5119821283564278,31.49409997115389,46796.694800000005,45003.65155,1.0398421702297576,0.2546022647778729,0.2636006734360508,0.0437668864471391,1,0
2021-10-06,51471.99,55750.0,50382.41,55315.0,79877.545181,55315.0,0.0746621609150919,5367.5899999999965,0.7159656248713933,435.0,1089.5799999999945,1.5946639808132586,1.3835836075806691,0.5090795839299849,30.585892335641567,47009.0758,44989.71515,1.0448849373413185,0.3321122003801149,0.2703356474118705,0.0463725572984312,1,0
2021-10-07,55315.0,55332.31,53357.0,53785.22,54917.37766,53785.22,-0.027655789568833,1975.3099999999977,0.7744505533586856,17.30999999999767,428.2200000000012,1.074424614321558,0.1840432056902032,0.4822862920685818,31.01289736452996,47190.6744,44971.88345,1.0493372897653517,0.2272977653847998,0.1988166345185562,0.0469223131255744,0,0
2021-10-08,53785.22,56100.0,53617.61,53951.43,46160.25785,53951.43,0.0030902541627606,2482.3899999999994,0.066955632799212,2148.57,167.61000000000058,0.8898194843524102,-0.3031874857376514,0.4905343762274187,33.55336535765611,47334.490600000005,44971.22435,1.0525506294058669,0.1206818799786713,0.2602361986771024,0.0468217807149032,1,0
2021-10-09,53955.67,55489.0,53661.67,54949.72,55177.08013,54949.72,0.0185034947173781,1827.3300000000015,0.5439903824711265,539.2799999999988,294.0,1.0382859159356883,0.8085520315919064,0.5017798581329537,29.16941225035894,47447.0356,44974.2685,1.054981816869391,0.1535600998427624,0.2877641394645124,0.0464023014530925,0,0
2021-10-10,54949.72,56561.31,54080.0,54659.0,89237.836128,54659.0,-0.0052906548022446,2481.3099999999977,0.1171639127249759,1611.5899999999965,579.0,1.6616550827625691,1.894977258080252,0.5004258018303236,27.19895621178709,47563.77819999999,44986.04525,1.0573007213669203,0.1340039141070717,0.2664008396488488,0.0404795254523824,1,0
2021-10-11,54659.01,57839.04,54415.06,57471.35,52933.165751,57471.35,0.0514526427486781,3423.980000000003,0.8213657550170907,367.6900000000023,243.9500000000044,1.0155210994081385,0.1311352954714488,0.5074102140159937,31.93477988371756,47728.4208,45016.9331,1.060232614868576,0.1675250391366651,0.3635815774894507,0.0382134338243891,1,0
2021-10-12,57471.35,57680.0,53879.0,55996.93,53471.2855,55996.93,-0.025654869774244,3801.0,0.3879031731675035,208.65000000000143,2117.9300000000003,1.030667395215814,0.0258148743879318,0.4891867135133927,29.070032309079178,47858.5824,45021.7898,1.0630093229589703,0.0879107258141758,0.3648952604826047,0.0374253896444633,0,1
2021-10-13,55996.91,57777.0,54167.19,57367.0,55808.44492,57367.0,0.0244668770234368,3609.8099999999977,0.379546281395799,410.0,1829.7200000000007,1.0683966800283553,-0.3013249869717475,0.5014497726996515,28.857442622220542,48052.4422,45029.5391,1.067131555279162,0.0370966284009761,0.3815290716660229,0.0373072428124589,1,0
2021-10-14,57370.83,58532.54,56818.05,57347.94,43053.336781,57347.94,-0.0003322467620757,1714.489999999998,0.013350908237965,1161.7099999999991,529.8899999999994,0.8579319857746077,-0.2160343662520029,0.509606608185637,31.86856349351873,48219.9346,45037.39065,1.0706644811566932,0.0662397588036267,0.3085936733441189,0.0348388373908338,1,0
2021-10-15,57347.94,62933.0,56850.0,61672.42,82512.908022,61672.42,0.0754077653007239,6083.0,0.7109123670736083,1260.5800000000015,497.9400000000023,1.5678337231516022,0.787531349805924,0.5322037161273137,32.10572818598396,48516.5056,45057.5754,1.0767668935049557,0.1431100158049563,0.2810626815347471,0.0370080832535924,1,0
2021-10-16,61672.42,62378.42,60150.0,60875.57,35467.88096,60875.57,-0.012920686426769,2228.4199999999983,0.3575851788448682,706.0,725.5699999999997,0.6832834781598774,-0.3571990240071444,0.4873835798297898,38.35523745268813,48752.619000000006,45068.22039999999,1.0817515859096327,0.1078413138410896,0.2779615366044643,0.0376729091127765,0,0
2021-10-17,60875.57,61718.39,58963.0,61528.33,39099.24124,61528.33,0.0107228564759229,2755.3899999999994,0.2369029343612732,190.05999999999767,1912.57,0.7537330548953761,-0.5618535484890371,0.4933584979886978,34.05833347046728,49005.27859999999,45082.1593,1.0870215458224033,0.1256761009165921,0.2765211044562023,0.0364471707518944,0,1
2021-10-18,61528.32,62695.78,59844.45,62009.84,51798.44844,62009.84,0.0078258259244154,2851.3300000000017,0.1688755714394473,685.9400000000023,1683.8700000000026,0.9904966094694349,-0.021436792885915,0.4992250949375635,31.452370600287484,49270.1188,45098.60630000001,1.0924975899033544,0.0789696083352835,0.2597240341989242,0.034926826342517,1,0
2021-10-19,62005.6,64486.0,61322.22,64280.59,53628.107744,64280.59,0.0366191881804565,3163.779999999999,0.7190733641696522,205.4100000000035,683.3799999999974,1.006132063998408,0.002932831005157,0.511607561538639,32.73857815582863,49616.072400000005,45125.2592,1.0995188320169942,0.1479306097673567,0.2488460228563146,0.0350128911418003,1,0
2021-10-20,64280.59,67000.0,63481.4,66001.41,51428.934856,66001.41,0.0267704450130281,3518.5999999999985,0.4890638183066065,998.5899999999964,799.189999999995,0.9603255494003378,-0.0784739669825582,0.5371293523700946,35.45253273395437,49994.0828,45170.006550000006,1.1067982165107784,0.1505117924939425,0.1931919009310314,0.0341796782283341,1,0
2021-10-21,66001.4,66639.74,62000.0,62193.15,68538.64537,62193.15,-0.0576996764160038,4639.740000000005,0.8207895093089348,638.3400000000111,193.15000000000143,1.2770779180953384,0.5919473493689111,0.467014105553201,31.8311659800008,50261.7354,45189.96225,1.112232292001456,0.0844879519647958,0.1563241723283831,0.0334272882848388,0,1
2021-10-22,62193.15,63732.39,60000.0,60688.22,52119.35886,60688.22,-0.024197680934315,3732.39,0.4032081212518489,1539.239999999998,688.2200000000012,0.9519716905027856,-0.3683490242992808,0.4881236394239796,29.840735401094044,50490.567,45197.7534,1.1171034640029176,-0.0159585111140441,0.1248676819131578,0.034076076525574,0,1
2021-10-23,60688.23,61747.64,59562.15,61286.75,27626.93678,61286.75,0.0098623752682152,2185.489999999998,0.2738607692617767,460.8899999999994,1126.0800000000015,0.5060902966237224,-0.2210716842329224,0.4833170299696286,35.54874737890233,50716.3192,45214.2314,1.12168928935572,0.0067544336751179,0.1153241545179847,0.0340816836417231,0,1
2021-10-24,61286.75,61500.0,59510.63,60852.22,31226.57676,60852.22,-0.0070901132789713,1989.3700000000024,0.2184259228586969,213.25,1341.5900000000038,0.5803069038147171,-0.2013508249859839,0.502205818790475,33.69197349798783,50935.0508,45238.72525,1.125917019233611,-0.0109885966350785,0.1133065003018716,0.0342925825284952,0,1
2021-10-25,60852.22,63710.63,60650.0,63078.78,36853.83806,63078.78,0.0365896264754186,3060.6299999999974,0.7274841869979647,631.8499999999985,202.2200000000012,0.694741173136537,-0.2885146337406394,0.5040792397076072,34.472745945330324,51161.4888,45263.73155,1.1302976342207969,0.0172382318677164,0.0975691366219864,0.0338709930272349,1,0
2021-10-26,63078.78,63293.48,59817.55,60328.81,40217.50083,60328.81,-0.0435958019479768,3475.9300000000003,0.7911465193157943,214.7000000000044,511.2599999999948,0.7875922858629253,-0.2500667556277968,0.4649539209944142,33.18107712169077,51314.78699999999,45274.6629,1.133410689329703,-0.0614770337360002,0.0773592409441017,0.0324188479646391,0,1
2021-10-27,60328.81,61496.0,58000.0,58413.44,62124.49016,58413.44,-0.0317488443746859,3496.0,0.5478746982873356,1167.1900000000023,413.4400000000023,1.208078558723998,0.2079676612775929,0.48263464367297,30.794345225103186,51545.78119999999,45267.884450000005,1.138683234536083,-0.1149667863156257,0.0182411490926839,0.0326469246729405,0,1
2021-10-28,58413.44,62499.0,57820.0,60575.89,61056.35301,60575.89,0.0370197338146836,4679.0,0.4621607082248186,1923.1100000000008,593.4400000000023,1.1703565570299537,-0.1091689559898285,0.4986777050890258,30.76297394664357,51836.3328,45270.75175000001,1.1450292005698155,-0.0260038283958925,0.0562871133644904,0.0334342735557207,1,1
2021-10-29,60575.9,62980.0,60174.81,62253.71,43973.90414,62253.71,0.0276978183894616,2805.1900000000023,0.5981091976618612,726.2900000000009,401.0900000000038,0.8520611440965772,-0.1562846300907087,0.5062745552110658,32.231479658127355,52153.5042,45282.7203,1.1517308089997171,0.0257956156895027,0.0094254449557841,0.0336727469471242,1,0
2021-10-30,62253.7,62359.25,60673.0,61859.19,31478.12566,61859.19,-0.006337292990249,1686.25,0.2339569913146304,105.55000000000292,1186.1900000000023,0.6460911491697001,0.1393997789428467,0.4950584151297322,38.05016884207276,52493.6698,45274.14125,1.159462515129511,0.0093403549706911,0.0161578774539606,0.0336933256129097,0,0
2021-10-31,61859.19,62405.3,59945.36,61299.8,39267.63794,61299.8,-0.0090429570771941,2459.9400000000023,0.227399846036901,546.1100000000006,1354.4400000000023,0.8174355016750584,0.257506970482281,0.4930798750940101,39.81438859162918,52816.192,45265.8426,1.1668001488460085,0.0073551959156132,-0.0037142240005538,0.032148348226991,1,1
2021-11-01,61299.81,62437.74,59405.0,60911.11,44687.66672,60911.11,-0.006340803722035,3032.739999999998,0.1281679231266791,1137.9300000000003,1506.1100000000006,0.9388477510726032,0.2125647984681029,0.4954377043039366,32.953969289372715,53113.9094,45254.59825,1.1736687836496953,-0.0343644883429894,-0.0177186394933448,0.0315031890230306,1,1
2021-11-02,60911.12,64270.0,60624.68,63219.99,46368.2841,63219.99,0.0379057285280139,3645.32,0.6333792195642833,1050.010000000002,286.4400000000023,0.9839129515913164,0.1529379783194251,0.5144064144603393,40.07829989965426,53479.4946,45264.0242,1.181501102189891,0.0479237034511372,-0.0164995374186826,0.0320853001000489,1,0
2021-11-03,63220.57,63500.0,60382.76,62896.48,43336.09049,62896.48,-0.0051172105531809,3117.239999999998,0.1039669674466194,279.4300000000003,2513.720000000001,0.9192954602582613,-0.3024314504893475,0.4767930722105314,36.96514794460143,53795.1938,45278.4733,1.1880964564498768,0.0767467213024948,-0.0470433889215397,0.0321477248875725,0,1
2021-11-04,62896.49,63086.31,60677.01,61395.01,35930.93314,61395.01,-0.0238720831436035,2409.299999999996,0.6232017339807517,189.8199999999997,718.0,0.8018248651516463,-0.4115119660993325,0.4966021959634467,37.46301246919686,54060.6658,45304.6983,1.1932684182707196,0.0135222115597477,-0.0128332461050774,0.0281375405617634,0,0
2021-11-05,61395.01,62595.72,60721.0,60937.12,31604.48749,60937.12,-0.0074580979789725,1874.7200000000007,0.2442444608131097,1200.7099999999991,216.12000000000265,0.7083305042783448,-0.2812899352902441,0.4989530330176759,39.3321991524179,54324.6518,45331.2182,1.198393818592782,-0.0211487797273447,0.0041012901680095,0.0280302687415663,0,0
2021-11-06,60940.18,61560.49,60050.0,61470.61,25590.57408,61470.61,0.0087547622861072,1510.489999999998,0.3511641685039849,89.87999999999738,890.1800000000003,0.5823604315589428,-0.1870362817529969,0.488911562593161,37.72127163736816,54608.0644,45356.44625,1.2039758136827663,-0.0062816858739986,0.0029999959208148,0.0279956494141789,0,1
2021-11-07,61470.62,63286.35,61322.78,63273.59,25515.6883,63273.59,0.0293307647345617,1963.57,0.918210152008321,12.760000000002035,147.84000000000378,0.5985564705269306,-0.3502107679869272,0.5317159234473172,41.88125294710841,54907.68140000001,45403.876050000006,1.2093170463817329,0.032198963128754,0.0397909887264588,0.0287028547714585,1,0
2021-11-08,63273.58,67789.0,63273.58,67525.83,54442.094554,67525.83,0.0672040261979762,4515.419999999998,0.9417174716478764,263.16999999999825,0.0,1.2759046691082536,0.2182800882202784,0.5304569307911111,43.15743203733199,55313.363,45483.0504,1.2161313366613349,0.1085962807113514,0.0704999367457646,0.0313688397538374,1,0
2021-11-09,67525.82,68524.25,66222.4,66947.66,44661.378068,66947.66,-0.0085622050110305,2301.850000000006,0.2511718725732844,998.429999999993,725.2600000000093,1.0550506291620303,-0.0368119300752817,0.4980418734130633,41.37030866019827,55792.0038,45562.163,1.2245249128656932,0.0589634702567969,0.1097129215709709,0.0309477359610367,1,0
2021-11-10,66947.67,69000.0,62822.9,64882.43,65171.504046,64882.43,-0.0308484269651845,6177.099999999999,0.3343381144171515,2052.3300000000017,2059.529999999999,1.5457157267157329,0.5038620999058192,0.4809578009858444,36.02700337773481,56274.9648,45636.33595,1.2331175039631606,0.0315748989450601,0.1107448902170459,0.0287651463116249,1,1
2021-11-11,64882.42,65600.07,64100.0,64774.26,37237.98058,64774.26,-0.0016671693708142,1500.070000000007,0.0721032970392488,717.6500000000087,674.260000000002,0.8990641516452739,0.0363766628299706,0.4992084546621017,35.65786800875476,56699.5778,45714.8734,1.240287316993232,0.0550411181625347,0.0693076073665612,0.0280976789707505,0,0
2021-11-12,64774.25,65450.7,62278.0,64122.23,44490.10816,64122.23,-0.010066189872335,3172.699999999997,0.2055094964695835,676.4499999999971,1844.2300000000032,1.052727269223671,0.4077149067542118,0.4726546244192033,33.24669365504484,57084.7172,45765.4776,1.2473313962589754,0.0522687977377336,0.0300145967204204,0.0282182886731271,0,1
2021-11-13,64122.22,65000.0,63360.22,64380.0,22504.97383,64380.0,0.0040199787187686,1639.7799999999988,0.1572040055858703,620.0,762.0,0.5380659302327941,-0.1205756557220618,0.4929600062860415,40.175518656999394,57516.1058,45812.31775,1.255472512618132,0.0473297727157742,0.0407507760770873,0.0281259121290628,0,0
2021-11-14,64380.01,65550.51,63576.27,65519.1,25705.07347,65519.1,0.0176933830382106,1974.239999999998,0.5769764275378652,31.409999999996217,803.7400000000052,0.6228778326598592,0.0074223030072051,0.4913362377900402,37.01187617336199,57973.075,45865.68215,1.2639749842596095,0.0354888982907402,0.0688305671470379,0.0272487130525133,1,0
2021-11-15,65519.11,66401.82,63400.0,63606.74,37829.37124,63606.74,-0.0291878246190805,3001.820000000007,0.6370701562028978,882.7100000000064,206.739999999998,0.9193302864229608,-0.3051448231390543,0.5064972834941116,34.50252948348361,58381.9918,45915.94085,1.2714972315077866,-0.0580383832379403,0.0442551449152707,0.0261408323163998,1,1
2021-11-16,63606.73,63617.31,58574.07,60058.87,77455.15609,60058.87,-0.0557782084099891,5043.239999999998,0.7034882198053592,10.57999999999447,1484.800000000003,1.847893917700176,0.7342759995463919,0.469630763648196,30.38766062554111,58740.2222,45927.76385,1.2789697809792897,-0.1028981446102821,-0.050001906042693,0.0282847805815285,0,1
2021-11-17,60058.87,60840.23,58373.0,60344.87,46289.38491,60344.87,0.0047619943565371,2467.230000000003,0.1159194677464414,495.3600000000006,1685.8700000000026,1.1241557509893232,-0.2897296818970517,0.4870499736630655,31.784932975068703,59126.5888,45940.48635,1.2870257450223408,-0.0699351118631037,-0.0405684070078325,0.0270620719464956,0,1
2021-11-18,60344.86,60976.0,56474.26,56891.62,62146.99931,56891.62,-0.0572252454931131,4501.739999999998,0.7670900414708525,631.1399999999994,417.3600000000006,1.4766781871309618,0.668914327308562,0.4785782958527555,31.54486972197328,59433.9356,45942.0534,1.2936717249698038,-0.1216940185808375,-0.0733510752746843,0.0290987098415025,1,1
2021-11-19,56891.62,58320.0,55600.0,58052.24,50715.88726,58052.24,0.020400544052006,2720.0,0.4266985137243176,267.76000000000204,1291.6200000000026,1.1781360615133651,0.1399362545402271,0.4746497991669962,30.768642357044623,59718.4984,45946.46765,1.2997407923702688,-0.0946628025881196,-0.0473419157321515,0.0296000023486163,0,1
2021-11-20,58057.1,59845.0,57353.0,59707.51,33811.5901,59707.51,0.0285134561560416,2492.0,0.6622832800046852,137.48999999999796,704.0999999999985,0.790456544836517,0.5024052174158873,0.4933894197617478,35.496407974328285,59949.8164,45979.00515,1.3038519662188648,-0.0725767319043181,-0.0286819994140288,0.0303615741421919,1,0
2021-11-21,59707.52,60029.76,58486.65,58622.02,31902.22785,58622.02,-0.0181801250797429,1543.1100000000006,0.7034494816669268,322.24000000000524,135.36999999999534,0.7571343839563668,0.2410868184147618,0.4685918210298538,39.15773537691119,60169.5588,45984.934700000005,1.308462414086102,-0.1052682347590244,-0.073515190144893,0.0305882815556395,1,0
2021-11-22,58617.7,59444.0,55610.0,56247.18,51724.32047,56247.18,-0.0405110571078921,3834.0,0.6182889770920967,826.3000000000029,637.1800000000003,1.2198185310270222,0.3673058466091492,0.4801412822115297,31.41207041668445,60330.5022,45984.20220000001,1.3119832286402409,-0.1157040904784618,-0.1670271953710158,0.0302999776659012,0,1
2021-11-23,56243.83,58009.99,55317.0,57541.27,49917.85017,57541.27,0.0230071978719643,2692.989999999998,0.4817841699455174,468.7200000000012,926.8300000000016,1.1681504994390854,-0.3555257946675968,0.5051830135632963,31.46860274437856,60496.8288,45985.3348,1.3155678637886792,-0.0419188706014616,-0.1405036412026948,0.030958756394443,0,1
2021-11-24,57541.26,57735.0,55837.0,57138.29,39612.04964,57138.29,-0.0070033212683695,1898.0,0.2123129498254511,193.739999999998,1301.2900000000009,0.9230041956031286,-0.1442519766245042,0.4954324938702352,36.17563366212213,60610.1548,45976.71599999999,1.318279336614039,-0.0531375740804479,-0.1193565037561016,0.0306162874297845,0,0
2021-11-25,57138.29,59398.9,57000.0,58960.36,42153.51522,58960.36,0.0318887737102386,2398.900000000001,0.7595439259850789,438.5400000000009,138.29000000000087,0.9702979785575058,-0.3217127827889008,0.500855119904624,38.05770379579342,60683.062000000005,45980.3136,1.3197618092805663,0.036362824612834,-0.0897563322220894,0.0315734325405347,1,0
2021-11-26,58960.37,59150.0,53500.0,53726.53,65927.87066,53726.53,-0.0887686235294357,5650.0,0.9263433464364016,189.62999999999735,226.52999999999884,1.450215158789529,0.2999451300539073,0.4745712175947118,32.432171331358795,60681.8882,45969.86555,1.3200362311696252,-0.0745140928239805,-0.1621231825530709,0.0370204021119718,0,1
2021-11-27,53723.72,55280.0,53610.0,54721.03,29716.99957,54721.03,0.0185104081726477,1670.0,0.5971915810064907,558.9700000000012,113.72000000000116,0.6506780831435531,-0.1211002061095021,0.4866890389543824,37.357237013422896,60697.2802,45960.1206,1.3206510182206723,-0.0835151223020354,-0.1500305995650823,0.0365522538096992,0,0
2021-11-28,54716.47,57445.05,53256.64,57274.88,36163.7137,57274.88,0.0466703568993491,4188.410000000004,0.6108308257589183,170.17000000000553,1459.8300000000015,0.808003133901348,0.1335795691146379,0.5121348972184379,34.65927219012556,60743.78340000001,45998.3384,1.3205647286586235,-0.022980102016273,-0.1258292620014622,0.034607047086251,1,1
2021-11-29,57274.89,58865.97,56666.67,57776.25,40125.28009,57776.25,0.0087537503352255,2199.300000000003,0.227963432548382,1089.7200000000012,608.2200000000012,0.9010823346723852,-0.2242473226250969,0.4864825937057214,33.63527914594732,60806.12840000001,46038.8648,1.3207564637415723,0.0271848295327872,-0.0916646569215777,0.0347982221750416,1,0
2021-11-30,57776.25,59176.99,55875.55,56950.56,49161.05194,56950.56,-0.0142911663529564,3301.439999999995,0.2500999488071898,1400.739999999998,1075.0099999999948,1.1242061513095938,-0.0151608738642119,0.4855022803535593,32.29125362712641,60795.712600000006,46074.41035,1.3195114599670372,-0.0102658491896338,-0.051754386987301,0.0343893067809605,1,1
2021-12-01,56950.56,59053.55,56458.01,57184.07,44956.63656,57184.07,0.0041002230706774,2595.540000000001,0.0899658610552778,1869.4800000000032,492.5499999999956,1.019066618051811,0.1349232611938129,0.4782674200610451,32.08204855064886,60819.4554,46126.51575,1.3185356465634723,0.0008012140370319,-0.0523789346136631,0.0344509974159493,0,0
2021-12-02,57184.07,57375.47,55777.77,56480.34,37574.05976,56480.34,-0.0123063993171524,1597.7000000000044,0.4404643900316469,191.40000000000143,702.5699999999997,0.8584490907169396,-0.1086375699891156,0.4890468383897444,34.80832267987983,60801.7222,46176.75995,1.3167169401699936,-0.0420624975831219,-0.0072291841926808,0.034469800890194,0,1
2021-12-03,56484.26,57600.0,51680.0,53601.05,58927.69027,53601.05,-0.0509786237122509,5920.0,0.4870287079893797,1115.739999999998,1921.050000000003,1.292533648771821,-0.1061793793720563,0.4630634144774135,31.650027148348936,60726.7844,46227.075,1.313662702401866,-0.002335531440426,-0.0766755942578614,0.0358171411581827,1,1
2021-12-04,53601.05,53859.1,42000.3,49152.47,114203.373748,49152.47,-0.0829942697018062,11858.799999999996,0.3751290149498349,258.04999999999563,7152.169999999998,2.283348150518034,2.843031779806295,0.463003417485516,29.4454610813487,60476.3854,46258.58845,1.3073547485053996,-0.1017627043935393,-0.1767791019923624,0.0388868715860721,0,1
2021-12-05,49152.46,49699.05,47727.21,49396.33,45580.82012,49396.33,0.0049612969602546,1971.840000000004,0.1236763569216399,302.7200000000012,1425.25,0.9043217099215808,0.2604020842029837,0.4918933694431882,30.09684760780288,60246.8006,46322.11965,1.3006054326777652,-0.1375568137375407,-0.1573758461410916,0.038912926640069,0,0
2021-12-06,49396.32,50891.11,47100.0,50441.92,58571.21575,50441.92,0.0211673620287173,3791.1100000000006,0.275803121623927,449.1900000000023,2296.32,1.1842347278674974,0.4597085831831262,0.4920565009920312,29.740820208703248,60025.072400000005,46371.696050000006,1.2944334019147152,-0.1269436836070184,-0.1032097964733521,0.0381344184090381,1,1
2021-12-07,50441.91,51936.33,50039.74,50588.95,38253.46877,50588.95,0.0029148375002379,1896.590000000004,0.0775286130619332,1347.3800000000049,402.17000000000553,0.7797706861523289,-0.2218744868053773,0.4882984874777972,31.692550657824828,59796.6546,46438.38075,1.287655889492538,-0.1117040815753173,-0.1208231935096323,0.0381041689125028,1,0
2021-12-08,50588.95,51200.0,48600.0,50471.19,38425.92466,50471.19,-0.0023277810668138,2600.0,0.0452923059502939,611.0500000000029,1871.1900000000023,0.8026926945475353,-0.1452669149589068,0.4717347398459852,29.10079606370416,59520.4666,46503.48805000001,1.2799140229656083,-0.1173907348672452,-0.1166835759348065,0.0363118895695659,0,1
2021-12-09,50471.19,50797.76,47320.0,47545.59,37692.68665,47545.59,-0.0579657424364277,3477.760000000002,0.8412311130948923,326.5699999999997,225.5899999999965,0.7982336499242445,0.0031571485955395,0.4801212426174423,29.995182022942423,59151.35019999999,46567.939750000005,1.2702161699772938,-0.1581922134321429,-0.1936007514201067,0.0375954251800207,0,1
2021-12-10,47535.9,50125.0,46852.0,47140.54,44233.57391,47140.54,-0.0085191917904478,3273.0,0.1207943745556257,2589.0999999999985,288.5400000000009,0.9265279999754468,-0.2493584305217669,0.4780070741111701,27.47304569432417,58850.298,46609.66099999999,1.2626201652429525,-0.1205295418653179,-0.1225835727712174,0.0365350466745511,0,1
2021-12-11,47140.54,49485.71,46751.0,49389.99,28889.19358,49389.99,0.0477179514702206,2734.709999999999,0.8225551951557855,95.72000000000116,389.5400000000009,0.6070361565119409,-0.7470373016847418,0.5002655394292057,33.14007343385293,58624.33340000001,46664.98735,1.25628092073986,0.0048323105634364,-0.0974221428215075,0.0387657171001621,0,1
2021-12-12,49389.99,50777.0,48638.0,50053.9,26017.93421,50053.9,0.0134421974979141,2139.0,0.3103833421980688,723.0999999999985,751.989999999998,0.5618787656038695,-0.4291911786250677,0.509879431316006,33.19268123711394,58399.6764,46719.047300000006,1.2500185609520795,0.0133121225807666,-0.1260758643230679,0.0382432418913743,1,0
2021-12-13,50053.9,50189.97,45672.75,46702.75,50869.52093,46702.75,-0.0669508270084848,4517.220000000001,0.741861128263376,136.0699999999997,1030.0,1.0974415571190343,-0.1314928283693685,0.461711105676593,27.513508514746874,58116.687000000005,46759.91115,1.242874193864087,-0.0741282250953174,-0.1916617987494861,0.0400125418420098,0,1
2021-12-14,46702.76,48700.41,46290.0,48343.28,39955.98445,48343.28,0.0351270535460974,2410.4100000000035,0.6805978783444337,357.13000000000466,412.7600000000021,0.8616769936407941,0.0445061777334867,0.5008212440606722,29.907710032889177,57821.977,46823.3101,1.2348972499599145,-0.0443905240175966,-0.1511360028768812,0.041246368502484,0,0
2021-12-15,48336.95,49500.0,46547.0,48864.98,51629.181,48864.98,0.0107915722722993,2953.0,0.1788113722041547,635.0199999999968,1789.949999999997,1.1021559086219708,0.3436028269150311,0.5009021711948091,27.85587470803406,57592.7004,46894.60925,1.228130507925854,-0.0318242942161657,-0.1454791517987438,0.0404482559048898,1,0
2021-12-16,48864.98,49436.43,47511.0,47632.38,31949.86739,47632.38,-0.0252246087075039,1925.4300000000003,0.6401686563433311,571.4499999999971,121.37999999999738,0.7077180601545464,-0.1523589791655245,0.478309476394013,32.049679089295026,57377.07920000001,46954.56480000001,1.2219702029439954,0.0018254058893789,-0.1566555725408168,0.0360744435341798,0,0
2021-12-17,47632.38,47995.96,45456.0,46131.2,43104.4887,46131.2,-0.0315159561625936,2539.959999999999,0.591025032243617,363.58000000000175,675.1999999999971,0.9408526226376812,-0.02552552530115,0.4604339935937252,29.272589355009355,57088.1854,46998.95175,1.2146693309714738,-0.0214112948218243,-0.1393601431315246,0.0360658325817835,0,1
2021-12-18,46133.83,47392.37,45500.0,46834.48,25020.05271,46834.48,0.0152452136514984,1892.3700000000024,0.3702499843978725,557.8899999999994,633.8300000000017,0.5528425928977322,-0.1339303867823644,0.5050168025604579,34.455003214679465,56779.8008,47049.6587,1.206805793031596,-0.051741456112868,-0.0471591763343733,0.0342009072110922,0,0
2021-12-19,46834.47,48300.01,46406.91,46681.23,29305.70665,46681.23,-0.0032721618773177,1893.0999999999983,0.0809465912552633,1465.5400000000009,274.3199999999997,0.6553722805958372,0.1263656220153075,0.4997926992496094,29.851762575219244,56476.2416,47095.22145,1.1991926089580105,-0.0673807635369071,-0.0549656219399295,0.0339690832403994,1,0
2021-12-20,46681.24,47537.57,45558.85,46914.16,35848.50609,46914.16,0.0049897999688526,1978.7200000000007,0.1177124546316608,623.4099999999962,1122.3899999999994,0.8138048524091822,-0.295285164188394,0.4928051226560746,30.028810525451917,56188.5288,47133.5583,1.1921130232339936,0.0045267141656542,-0.0699370682162771,0.0341154855676054,0,1
2021-12-21,46914.17,49328.96,46630.0,48889.88,37713.92924,48889.88,0.0421135111446095,2698.959999999999,0.7320263830502717,439.08000000000175,284.16999999999825,0.8632489312455175,-0.0561131265031314,0.513239283170381,29.681659259321297,55948.1042,47193.862700000005,1.1854953352112554,0.0113066386889759,-0.0335857929449019,0.0359006378452898,1,0
2021-12-22,48887.59,49576.13,48421.87,48588.16,27004.2022,48588.16,-0.0061714203430238,1154.2599999999948,0.2594129347449456,688.5400000000009,166.29000000000087,0.6256785437024357,-0.4769585401713034,0.4963134804393018,35.160453526894216,55655.4676,47259.2375,1.177663255405542,-0.0056649977141093,-0.0373090073762873,0.0358807279855613,1,0
